Reference, Value, Footprint, Datasheet, MFG,MFG#, VEND1,VEND1#, VEND2,VEND2#, PageName
"P19","CONN_1","SIL-1","","DNP,DNP","DNP,DNP","",""
"P20","CONN_1","SIL-1","","DNP,DNP","DNP,DNP","",""
"P21","CONN_1","SIL-1","","DNP,DNP","DNP,DNP","",""
"P22","CONN_1","SIL-1","","DNP,DNP","DNP,DNP","",""
"P23","CONN_1","SIL-1","","DNP,DNP","DNP,DNP","",""
"P30","CONN_1","SIL-1","","DNP,DNP","DNP,DNP","",""
"P6","CONN_1","SIL-1","","DNP,DNP","DNP,DNP","",""
"D14","DIODESCH","SM0805_jumper","","DNP,DNP","DNP,DNP","",""
"D15","DIODESCH","SM0805_jumper","","DNP,DNP","DNP,DNP","",""
"D12","DIODESCH","SM0805_jumper","","DNP,DNP","DNP,DNP","",""
"D13","DIODESCH","SM0805_jumper","","DNP,DNP","DNP,DNP","",""
"D18","DIODESCH","SM0805_jumper","","DNP,DNP","DNP,DNP","",""
"D19","DIODESCH","SM0805_jumper","","DNP,DNP","DNP,DNP","",""
"D16","DIODESCH","SM0805_jumper","","DNP,DNP","DNP,DNP","",""
"D17","DIODESCH","SM0805_jumper","","DNP,DNP","DNP,DNP","",""
"D22","DIODESCH","SM0805_jumper","","DNP,DNP","DNP,DNP","",""
"D23","DIODESCH","SM0805_jumper","","DNP,DNP","DNP,DNP","",""
"D20","DIODESCH","SM0805_jumper","","DNP,DNP","DNP,DNP","",""
"D21","DIODESCH","SM0805_jumper","","DNP,DNP","DNP,DNP","",""
"W64","CONN_1","SIL-1",""
"W63","CONN_1","SIL-1",""
"P101","CONN_1","SIL-1","","DNP,DNP","DNP,DNP","",""
"U5","SKRHAAE010","joystick_SKRHAAE010","","ALPS,SKRHAAE010","Mouser,688-SKRHAAE010","",""
"W23","TEST","Pin_Headers:Pin_Header_Straight_1x02_Pitch2.54mm","","Matsushita,ERJ6GEY0R00V","DIGI,P0.0ADKR-ND","",""
"RV101","1kpot","TC33X-2-102E","","Bourns,TC33X-2-102E","DIGI,TC33X-102ECT-ND","",""
"W101","MISC_HEADER","Pin_Headers:Pin_Header_Straight_1x02_Pitch2.54mm","","Matsushita,ERJ6GEY0R00V","DIGI,P0.0ADKR-ND","",""
"W103","TEST","SM0805_jumper","","Matsushita,ERJ6GEY0R00V","DIGI,P0.0ADKR-ND","",""
"W102","TEST","SM0805_jumper","","Matsushita,ERJ6GEY0R00V","DIGI,P0.0ADKR-ND","",""
"P51","CONN_1","SIL-1","","DNP,DNP","DNP,DNP","",""
"P52","CONN_1","SIL-1","","DNP,DNP","DNP,DNP","",""
"P15","CONN_1","Pin_Headers:Pin_Header_Straight_1x01_Pitch2.00mm","","DNP,DNP","DNP,DNP","",""
"P24","CONN_1","Pin_Headers:Pin_Header_Straight_1x01_Pitch2.00mm","","DNP,DNP","DNP,DNP","",""
"P25","CONN_1","Pin_Headers:Pin_Header_Straight_1x01_Pitch2.00mm","","DNP,DNP","DNP,DNP","",""
"P26","CONN_1","Pin_Headers:Pin_Header_Straight_1x01_Pitch2.00mm","","DNP,DNP","DNP,DNP","",""
"P59","CONN_1","Pin_Headers:Pin_Header_Straight_1x01_Pitch2.00mm","","DNP,DNP","DNP,DNP","",""
"P60","CONN_1","Pin_Headers:Pin_Header_Straight_1x01_Pitch2.00mm","","DNP,DNP","DNP,DNP","",""
"P61","CONN_1","Pin_Headers:Pin_Header_Straight_1x01_Pitch2.00mm","","DNP,DNP","DNP,DNP","",""
"P62","CONN_1","Pin_Headers:Pin_Header_Straight_1x01_Pitch2.00mm","","DNP,DNP","DNP,DNP","",""
"P64","CONN_1","Pin_Headers:Pin_Header_Straight_1x01_Pitch2.00mm","","DNP,DNP","DNP,DNP","",""
"P67","CONN_1","Pin_Headers:Pin_Header_Straight_1x01_Pitch2.00mm","","DNP,DNP","DNP,DNP","",""
"P68","CONN_1","Pin_Headers:Pin_Header_Straight_1x01_Pitch2.00mm","","DNP,DNP","DNP,DNP","",""
"P69","CONN_1","Pin_Headers:Pin_Header_Straight_1x01_Pitch2.00mm","","DNP,DNP","DNP,DNP","",""
"P70","CONN_1","Pin_Headers:Pin_Header_Straight_1x01_Pitch2.00mm","","DNP,DNP","DNP,DNP","",""
"P71","CONN_1","Pin_Headers:Pin_Header_Straight_1x01_Pitch2.00mm","","DNP,DNP","DNP,DNP","",""
"P72","CONN_1","Pin_Headers:Pin_Header_Straight_1x01_Pitch2.00mm","","DNP,DNP","DNP,DNP","",""
"P73","CONN_1","Pin_Headers:Pin_Header_Straight_1x01_Pitch2.00mm","","DNP,DNP","DNP,DNP","",""
"P74","CONN_1","Pin_Headers:Pin_Header_Straight_1x01_Pitch2.00mm","","DNP,DNP","DNP,DNP","",""
"P75","CONN_1","Pin_Headers:Pin_Header_Straight_1x01_Pitch2.00mm","","DNP,DNP","DNP,DNP","",""
"P76","CONN_1","Pin_Headers:Pin_Header_Straight_1x01_Pitch2.00mm","","DNP,DNP","DNP,DNP","",""
"P77","CONN_1","Pin_Headers:Pin_Header_Straight_1x01_Pitch2.00mm","","DNP,DNP","DNP,DNP","",""
"P65","CONN_1","Pin_Headers:Pin_Header_Straight_1x01_Pitch2.00mm","","DNP,DNP","DNP,DNP","",""
"P63","CONN_1","Pin_Headers:Pin_Header_Straight_1x01_Pitch2.00mm","","DNP,DNP","DNP,DNP","",""
"C603","0.1uF","SM0805","","AVX,08055C104KAT2A","DIGI,478-1395-1-ND","",""
"LD606","LED-blu","LED-0805_A","","lite-on,LTST-C170TBKT","DIGI,160-1579-1-ND","",""
"R611","2700","SM0805","","PANASONIC,ERJ-6ENF2701V","DIGI,P2.70KCCT-ND","",""
"R612","100","SM0805","","PANASONIC,ERJ-6ENF1000V","DIGI,P100CTR-ND","",""
"R610","2700","SM0805","","PANASONIC,ERJ-6ENF2701V","DIGI,P2.70KCCT-ND","",""
"R609","100","SM0805","","PANASONIC,ERJ-6ENF1000V","DIGI,P100CTR-ND","",""
"LD605","LED-blu","LED-0805_A","","lite-on,LTST-C170TBKT","DIGI,160-1579-1-ND","",""
"R606","2700","SM0805","","PANASONIC,ERJ-6ENF2701V","DIGI,P2.70KCCT-ND","",""
"R605","100","SM0805","","PANASONIC,ERJ-6ENF1000V","DIGI,P100CTR-ND","",""
"R602","2700","SM0805","","PANASONIC,ERJ-6ENF2701V","DIGI,P2.70KCCT-ND","",""
"R601","100","SM0805","","PANASONIC,ERJ-6ENF1000V","DIGI,P100CTR-ND","",""
"LD602","LED-blu","LED-0805_A","","lite-on,LTST-C170TBKT","DIGI,160-1579-1-ND","",""
"LD601","LED-blu","LED-0805_A","","lite-on,LTST-C170TBKT","DIGI,160-1579-1-ND","",""
"LD604","LED-blu","LED-0805_A","","lite-on,LTST-C170TBKT","DIGI,160-1579-1-ND","",""
"LD603","LED-blu","LED-0805_A","","lite-on,LTST-C170TBKT","DIGI,160-1579-1-ND","",""
"R607","2700","SM0805","","PANASONIC,ERJ-6ENF2701V","DIGI,P2.70KCCT-ND","",""
"R608","100","SM0805","","PANASONIC,ERJ-6ENF1000V","DIGI,P100CTR-ND","",""
"R603","2700","SM0805","","PANASONIC,ERJ-6ENF2701V","DIGI,P2.70KCCT-ND","",""
"R604","100","SM0805","","PANASONIC,ERJ-6ENF1000V","DIGI,P100CTR-ND","",""
"C602","0.1uF","SM0805","","AVX,08055C104KAT2A","DIGI,478-1395-1-ND","",""
"C601","0.1uF","SM0805","","AVX,08055C104KAT2A","DIGI,478-1395-1-ND","",""
"U601","TC4427","SOIC8-DFN","","MICROCHIP,TC4427AVOA","MOUSER,579-TC4427AVOA","",""
"U602","TC4427","SOIC8-DFN","","MICROCHIP,TC4427AVOA","MOUSER,579-TC4427AVOA","",""
"U603","TC4427","SOIC8-DFN","","MICROCHIP,TC4427AVOA","MOUSER,579-TC4427AVOA","",""
"P605","CONN_3","PIN_ARRAY_3X1","","DNP,DNP","DNP,DNP",",",""
"P606","CONN_3","PIN_ARRAY_3X1","","DNP,DNP","DNP,DNP",",",""
"C604","0.1uF","SM0805","","AVX,08055C104KAT2A","DIGI,478-1395-1-ND","",""
"LD608","LED-blu","LED-0805_A","","lite-on,LTST-C170TBKT","DIGI,160-1579-1-ND","",""
"R615","2700","SM0805","","PANASONIC,ERJ-6ENF2701V","DIGI,P2.70KCCT-ND","",""
"R616","100","SM0805","","PANASONIC,ERJ-6ENF1000V","DIGI,P100CTR-ND","",""
"R614","2700","SM0805","","PANASONIC,ERJ-6ENF2701V","DIGI,P2.70KCCT-ND","",""
"R613","100","SM0805","","PANASONIC,ERJ-6ENF1000V","DIGI,P100CTR-ND","",""
"LD607","LED-blu","LED-0805_A","","lite-on,LTST-C170TBKT","DIGI,160-1579-1-ND","",""
"U604","TC4427","SOIC8-DFN","","MICROCHIP,TC4427AVOA","MOUSER,579-TC4427AVOA","",""
"P607","CONN_3","PIN_ARRAY_3X1","","DNP,DNP","DNP,DNP",",",""
"P604","CONN_3","PIN_ARRAY_3X1","","DNP,DNP","DNP,DNP",",",""
"R618","1k","SM0805","","Panasonic,ERA-6AEB102V","DIGI,P1.0KDACT-ND","",""
"R617","20R","SM0805","","Panasonic,ECG ERJ-6ENF20R0V","DIGI,ERJ-6ENF20R0V","",""
"R620","1k","SM0805","","Panasonic,ERA-6AEB102V","DIGI,P1.0KDACT-ND","",""
"R619","20R","SM0805","","Panasonic,ECG ERJ-6ENF20R0V","DIGI,ERJ-6ENF20R0V","",""
"R622","1k","SM0805","","Panasonic,ERA-6AEB102V","DIGI,P1.0KDACT-ND","",""
"R621","20R","SM0805","","Panasonic,ECG ERJ-6ENF20R0V","DIGI,ERJ-6ENF20R0V","",""
"R624","1k","SM0805","","Panasonic,ERA-6AEB102V","DIGI,P1.0KDACT-ND","",""
"R623","20R","SM0805","","Panasonic,ECG ERJ-6ENF20R0V","DIGI,ERJ-6ENF20R0V","",""
"R626","1k","SM0805","","Panasonic,ERA-6AEB102V","DIGI,P1.0KDACT-ND","",""
"R625","20R","SM0805","","Panasonic,ECG ERJ-6ENF20R0V","DIGI,ERJ-6ENF20R0V","",""
"R628","1k","SM0805","","Panasonic,ERA-6AEB102V","DIGI,P1.0KDACT-ND","",""
"R627","20R","SM0805","","Panasonic,ECG ERJ-6ENF20R0V","DIGI,ERJ-6ENF20R0V","",""
"R630","1k","SM0805","","Panasonic,ERA-6AEB102V","DIGI,P1.0KDACT-ND","",""
"R629","20R","SM0805","","Panasonic,ECG ERJ-6ENF20R0V","DIGI,ERJ-6ENF20R0V","",""
"R632","1k","SM0805","","Panasonic,ERA-6AEB102V","DIGI,P1.0KDACT-ND","",""
"R631","20R","SM0805","","Panasonic,ECG ERJ-6ENF20R0V","DIGI,ERJ-6ENF20R0V","",""
"R215","1500 .1%","SM0805","","ECG,ERA6AEB152V","DIGI,P1.5KDADKR-ND",",",""
"R214","1500 .1%","SM0805","","ECG,ERA6AEB152V","DIGI,P1.5KDADKR-ND",",",""
"R211","DNP","SM0805","","DNP,DNP","DNP,DNP",",",""
"R221","DNP","SM0805","","DNP,DNP","DNP,DNP",",",""
"R224","1500 .1%","SM0805","","ECG,ERA6AEB152V","DIGI,P1.5KDADKR-ND",",",""
"R225","1500 .1%","SM0805","","ECG,ERA6AEB152V","DIGI,P1.5KDADKR-ND",",",""
"C211","0.1uF","SM0805","","AVX,08055C104KAT2A","DIGI,478-1395-1-ND","",""
"R213","100","SM0805","","PANASONIC,ERJ-6ENF1000V","DIGI,P100CTR-ND","",""
"C210","1uF","SM0805","","TDK,C2012X7S2A105K125AB","DIGI,445-5205-6-ND","",""
"R210","2700","SM0805","","PANASONIC,ERJ-6ENF2701V","DIGI,P2.70KCCT-ND","",""
"R223","100","SM0805","","PANASONIC,ERJ-6ENF1000V","DIGI,P100CTR-ND","",""
"R220","2700","SM0805","","PANASONIC,ERJ-6ENF2701V","DIGI,P2.70KCCT-ND","",""
"R235","1500 .1%","SM0805","","ECG,ERA6AEB152V","DIGI,P1.5KDADKR-ND",",",""
"R234","1500 .1%","SM0805","","ECG,ERA6AEB152V","DIGI,P1.5KDADKR-ND",",",""
"R231","500K","SM0805","","ECG,ERA6AEB4993V","DIGI,P499KDACT-ND",",",""
"R241","500K","SM0805","","ECG,ERA6AEB4993V","DIGI,P499KDACT-ND",",",""
"R244","1500 .1%","SM0805","","ECG,ERA6AEB152V","DIGI,P1.5KDADKR-ND",",",""
"R245","1500 .1%","SM0805","","ECG,ERA6AEB152V","DIGI,P1.5KDADKR-ND",",",""
"R233","100","SM0805","","PANASONIC,ERJ-6ENF1000V","DIGI,P100CTR-ND","",""
"C230","0.01uF","SM0805","","AVX,08051C103JAT2A","DIGI,478-3745-6-ND",",",""
"R230","DNP","SM0805","","DNP,DNP","DNP,DNP",",",""
"R243","100","SM0805","","PANASONIC,ERJ-6ENF1000V","DIGI,P100CTR-ND","",""
"R240","DNP","SM0805","","DNP,DNP","DNP,DNP",",",""
"R275","1500 .1%","SM0805","","ECG,ERA6AEB152V","DIGI,P1.5KDADKR-ND",",",""
"R274","1500 .1%","SM0805","","ECG,ERA6AEB152V","DIGI,P1.5KDADKR-ND",",",""
"R271","500K","SM0805","","ECG,ERA6AEB4993V","DIGI,P499KDACT-ND",",",""
"R281","DNP","SM0805","","DNP,DNP","DNP,DNP",",",""
"R284","1500 .1%","SM0805","","ECG,ERA6AEB152V","DIGI,P1.5KDADKR-ND",",",""
"R285","1500 .1%","SM0805","","ECG,ERA6AEB152V","DIGI,P1.5KDADKR-ND",",",""
"R273","100","SM0805","","PANASONIC,ERJ-6ENF1000V","DIGI,P100CTR-ND","",""
"C270","0.01uF","SM0805","","AVX,08051C103JAT2A","DIGI,478-3745-6-ND",",",""
"R270","DNP","SM0805","","DNP,DNP","DNP,DNP",",",""
"R283","100","SM0805","","PANASONIC,ERJ-6ENF1000V","DIGI,P100CTR-ND","",""
"C280","0.01uF","SM0805","","AVX,08051C103JAT2A","DIGI,478-3745-6-ND",",",""
"R255","1500 .1%","SM0805","","ECG,ERA6AEB152V","DIGI,P1.5KDADKR-ND",",",""
"R254","1500 .1%","SM0805","","ECG,ERA6AEB152V","DIGI,P1.5KDADKR-ND",",",""
"R251","500K","SM0805","","ECG,ERA6AEB4993V","DIGI,P499KDACT-ND",",",""
"R261","DNP","SM0805","","DNP,DNP","DNP,DNP",",",""
"R264","1500 .1%","SM0805","","ECG,ERA6AEB152V","DIGI,P1.5KDADKR-ND",",",""
"R265","1500 .1%","SM0805","","ECG,ERA6AEB152V","DIGI,P1.5KDADKR-ND",",",""
"C251","0.1uF","SM0805","","AVX,08055C104KAT2A","DIGI,478-1395-1-ND","",""
"R253","100","SM0805","","PANASONIC,ERJ-6ENF1000V","DIGI,P100CTR-ND","",""
"C250","0.01uF","SM0805","","AVX,08051C103JAT2A","DIGI,478-3745-6-ND",",",""
"R250","DNP","SM0805","","DNP,DNP","DNP,DNP",",",""
"R263","100","SM0805","","PANASONIC,ERJ-6ENF1000V","DIGI,P100CTR-ND","",""
"C260","0.01uF","SM0805","","AVX,08051C103JAT2A","DIGI,478-3745-6-ND",",",""
"D230","DOUBLE_SCHOTTKY","sot23","","st,BAS70-04FILM","DIGI,497-2516-1-ND",",",""
"D240","DOUBLE_SCHOTTKY","sot23","","st,BAS70-04FILM","DIGI,497-2516-1-ND",",",""
"D220","DOUBLE_SCHOTTKY","sot23","","st,BAS70-04FILM","DIGI,497-2516-1-ND",",",""
"D210","DOUBLE_SCHOTTKY","sot23","","st,BAS70-04FILM","DIGI,497-2516-1-ND",",",""
"R295","1500 .1%","SM0805","","ECG,ERA6AEB152V","DIGI,P1.5KDADKR-ND",",",""
"R294","1500 .1%","SM0805","","ECG,ERA6AEB152V","DIGI,P1.5KDADKR-ND",",",""
"R291","DNP","SM0805","","DNP,DNP","DNP,DNP",",",""
"R301","DNP","SM0805","","DNP,DNP","DNP,DNP",",",""
"R304","1500 .1%","SM0805","","ECG,ERA6AEB152V","DIGI,P1.5KDADKR-ND",",",""
"R305","1500 .1%","SM0805","","ECG,ERA6AEB152V","DIGI,P1.5KDADKR-ND",",",""
"C291","0.1uF","SM0805","","AVX,08055C104KAT2A","DIGI,478-1395-1-ND","",""
"R293","100","SM0805","","PANASONIC,ERJ-6ENF1000V","DIGI,P100CTR-ND","",""
"C290","0.01uF","SM0805","","AVX,08051C103JAT2A","DIGI,478-3745-6-ND",",",""
"R290","1k","SM0805","","VISHAY,CRCW0805100KFKEA","DIGI,CRCW0805100KFKEA","",""
"R303","100","SM0805","","PANASONIC,ERJ-6ENF1000V","DIGI,P100CTR-ND","",""
"C300","0.01uF","SM0805","","AVX,08051C103JAT2A","DIGI,478-3745-6-ND",",",""
"D290","DOUBLE_SCHOTTKY","sot23","","st,BAS70-04FILM","DIGI,497-2516-1-ND",",",""
"D300","DOUBLE_SCHOTTKY","sot23","","st,BAS70-04FILM","DIGI,497-2516-1-ND",",",""
"R212","10k","SM0805","","BOURNS,CR0805-FX-1002ELF","DIGI,CR0805-FX-1002ELFCT-ND",",",""
"R222","10k","SM0805","","BOURNS,CR0805-FX-1002ELF","DIGI,CR0805-FX-1002ELFCT-ND",",",""
"D260","DOUBLE_SCHOTTKY","sot23","","st,BAS70-04FILM","DIGI,497-2516-1-ND",",",""
"D250","DOUBLE_SCHOTTKY","sot23","","st,BAS70-04FILM","DIGI,497-2516-1-ND",",",""
"R232","10k","SM0805","","BOURNS,CR0805-FX-1002ELF","DIGI,CR0805-FX-1002ELFCT-ND",",",""
"R242","10k","SM0805","","BOURNS,CR0805-FX-1002ELF","DIGI,CR0805-FX-1002ELFCT-ND",",",""
"R252","10k","SM0805","","BOURNS,CR0805-FX-1002ELF","DIGI,CR0805-FX-1002ELFCT-ND",",",""
"R262","10k","SM0805","","BOURNS,CR0805-FX-1002ELF","DIGI,CR0805-FX-1002ELFCT-ND",",",""
"R302","10k","SM0805","","BOURNS,CR0805-FX-1002ELF","DIGI,CR0805-FX-1002ELFCT-ND",",",""
"R292","10k","SM0805","","BOURNS,CR0805-FX-1002ELF","DIGI,CR0805-FX-1002ELFCT-ND",",",""
"D280","DOUBLE_SCHOTTKY","sot23","","st,BAS70-04FILM","DIGI,497-2516-1-ND",",",""
"D270","DOUBLE_SCHOTTKY","sot23","","st,BAS70-04FILM","DIGI,497-2516-1-ND",",",""
"R282","10k","SM0805","","BOURNS,CR0805-FX-1002ELF","DIGI,CR0805-FX-1002ELFCT-ND",",",""
"R272","10k","SM0805","","BOURNS,CR0805-FX-1002ELF","DIGI,CR0805-FX-1002ELFCT-ND",",",""
"U201","MCP6004","SO14N","","microchip,MCP6004-E/SL","DIGI,MCP6004-E/SL-ND",",",""
"U202","MCP6004","SO14N","","microchip,MCP6004-E/SL","DIGI,MCP6004-E/SL-ND",",",""
"U203","MCP6004","SO14N","","microchip,MCP6004-E/SL","DIGI,MCP6004-E/SL-ND",",",""
"R315","1500 .1%","SM0805","","ECG,ERA6AEB152V","DIGI,P1.5KDADKR-ND",",",""
"R314","1500 .1%","SM0805","","ECG,ERA6AEB152V","DIGI,P1.5KDADKR-ND",",",""
"R311","DNP","SM0805","","DNP,DNP","DNP,DNP",",",""
"R321","10k 1%","SM0805","","BOURNS,CR0805-FX-1002ELF","DIGI,CR0805-FX-1002ELFCT-ND",",",""
"R324","1500 .1%","SM0805","","ECG,ERA6AEB152V","DIGI,P1.5KDADKR-ND",",",""
"R325","1500 .1%","SM0805","","ECG,ERA6AEB152V","DIGI,P1.5KDADKR-ND",",",""
