Reference, Value, Footprint, Datasheet, MFG,MFG#, VEND1,VEND1#, Field4, Field5, mfg,mfg#, vend1,vend1#, VEND2,VEND2#, Field6, Field7, Field8, V, tolerance, construct, misc, VEND,VEND1#
U4,ITEAD_HC-0X,ITEAD_HC-05,
C24,0.1uF,SM0805,,AVX,08055C104KAT2A,DIGI,478-1395-1-ND,,,,,,,,,,,,,
C23,1uF,SM0805,,TDK,C2012X7S2A105K125AB,DIGI,445-5205-6-ND,,,,,,,,,,,,,
JPO4,TEST-CRK,SIL-2,,,,dnp,dnp,dnp,dnp,,,,,,,,,,,
JPO5,TEST-CAM,SIL-2,,,,dnp,dnp,dnp,dnp,,,,,,,,,,,
P9,CONN_1,SIL-1,,DO NOT POPULATE,DNP,DO NOT POPULATE,DNP,,,,,,,,,,,,,
P10,CONN_1,SIL-1,,DO NOT POPULATE,DNP,DO NOT POPULATE,DNP,,,,,,,,,,,,,
P11,CONN_1,SIL-1,,DO NOT POPULATE,DNP,DO NOT POPULATE,DNP,,,,,,,,,,,,,
P12,CONN_1,SIL-1,,DO NOT POPULATE,DNP,DO NOT POPULATE,DNP,,,,,,,,,,,,,
P13,CONN_1,SIL-1,,DO NOT POPULATE,DNP,DO NOT POPULATE,DNP,,,,,,,,,,,,,
P15,CONN_1,SIL-1,,DO NOT POPULATE,DNP,DO NOT POPULATE,DNP,,,,,,,,,,,,,
P16,CONN_1,SIL-1,,DO NOT POPULATE,DNP,DO NOT POPULATE,DNP,,,,,,,,,,,,,
P17,CONN_1,SIL-1,,DO NOT POPULATE,DNP,DO NOT POPULATE,DNP,,,,,,,,,,,,,
P18,CONN_1,SIL-1,,DO NOT POPULATE,DNP,DO NOT POPULATE,DNP,,,,,,,,,,,,,
P19,CONN_1,SIL-1,,DO NOT POPULATE,DNP,DO NOT POPULATE,DNP,,,,,,,,,,,,,
P20,CONN_1,SIL-1,,DO NOT POPULATE,DNP,DO NOT POPULATE,DNP,,,,,,,,,,,,,
P21,CONN_1,SIL-1,,DO NOT POPULATE,DNP,DO NOT POPULATE,DNP,,,,,,,,,,,,,
P22,CONN_1,SIL-1,,DO NOT POPULATE,DNP,DO NOT POPULATE,DNP,,,,,,,,,,,,,
P23,CONN_1,SIL-1,,DO NOT POPULATE,DNP,DO NOT POPULATE,DNP,,,,,,,,,,,,,
P30,CONN_1,SIL-1,,DO NOT POPULATE,DNP,DO NOT POPULATE,DNP,,,,,,,,,,,,,
P6,CONN_1,SIL-1,,DO NOT POPULATE,DNP,DO NOT POPULATE,DNP,,,,,,,,,,,,,
D14,DIODESCH,SM0805_jumper,,DNP,DNP,DNP,DNP,,,,,,,,,,,,,
D15,DIODESCH,SM0805_jumper,,DNP,DNP,DNP,DNP,,,,,,,,,,,,,
D12,DIODESCH,SM0805_jumper,,DNP,DNP,DNP,DNP,,,,,,,,,,,,,
D13,DIODESCH,SM0805_jumper,,DNP,DNP,DNP,DNP,,,,,,,,,,,,,
D18,DIODESCH,SM0805_jumper,,DNP,DNP,DNP,DNP,,,,,,,,,,,,,
D19,DIODESCH,SM0805_jumper,,DNP,DNP,DNP,DNP,,,,,,,,,,,,,
D16,DIODESCH,SM0805_jumper,,DNP,DNP,DNP,DNP,,,,,,,,,,,,,
D17,DIODESCH,SM0805_jumper,,DNP,DNP,DNP,DNP,,,,,,,,,,,,,
D22,DIODESCH,SM0805_jumper,,DNP,DNP,DNP,DNP,,,,,,,,,,,,,
D23,DIODESCH,SM0805_jumper,,DNP,DNP,DNP,DNP,,,,,,,,,,,,,
D20,DIODESCH,SM0805_jumper,,DNP,DNP,DNP,DNP,,,,,,,,,,,,,
D21,DIODESCH,SM0805_jumper,,DNP,DNP,DNP,DNP,,,,,,,,,,,,,
W64,CONN_1,SIL-1,
W63,CONN_1,SIL-1,
P101,CONN_1,SIL-1,,DO NOT POPULATE,DNP,DO NOT POPULATE,DNP,,,,,,,,,,,,,
U5,SKRHAAE010,joystick_SKRHAAE010,,ALPS,SKRHAAE010,Mouser,688-SKRHAAE010,,,,,,,,,,,,,
W23,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
RV101,1kpot,TC33X-2-102E,,Bourns,TC33X-2-102E,DIGI,TC33X-102ECT-ND,,,,,,,,,,,,,
W101,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W103,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W102,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
P51,CONN_1,SIL-1,,DO NOT POPULATE,DNP,DO NOT POPULATE,DNP,,,,,,,,,,,,,
P52,CONN_1,SIL-1,,DO NOT POPULATE,DNP,DO NOT POPULATE,DNP,,,,,,,,,,,,,
C603,0.1uF,SM0805,,AVX,08055C104KAT2A,DIGI,478-1395-1-ND,,,,,,,,,,,,,
LD606,LED-blu,LED-0805,,LITE-ON,LTST-C170TBKT,DIGI,160-1579-1-ND,,,,,,,,,,,,,
R611,2700,SM0805,,PANASONIC,ERJ-6ENF2701V,DIGI,P2.70KCCT-ND,,,,,,,,,,,,,
R612,100,SM0805,,PANASONIC,ERJ-6ENF1000V,DIGI,P100CTR-ND,,,,,,,,,,,,,
R610,2700,SM0805,,PANASONIC,ERJ-6ENF2701V,DIGI,P2.70KCCT-ND,,,,,,,,,,,,,
R609,100,SM0805,,PANASONIC,ERJ-6ENF1000V,DIGI,P100CTR-ND,,,,,,,,,,,,,
LD605,LED-blu,LED-0805,,LITE-ON,LTST-C170TBKT,DIGI,160-1579-1-ND,,,,,,,,,,,,,
R606,2700,SM0805,,PANASONIC,ERJ-6ENF2701V,DIGI,P2.70KCCT-ND,,,,,,,,,,,,,
R605,100,SM0805,,PANASONIC,ERJ-6ENF1000V,DIGI,P100CTR-ND,,,,,,,,,,,,,
R602,2700,SM0805,,PANASONIC,ERJ-6ENF2701V,DIGI,P2.70KCCT-ND,,,,,,,,,,,,,
R601,100,SM0805,,PANASONIC,ERJ-6ENF1000V,DIGI,P100CTR-ND,,,,,,,,,,,,,
LD602,LED-blu,LED-0805,,LITE-ON,LTST-C170TBKT,DIGI,160-1579-1-ND,,,,,,,,,,,,,
LD601,LED-blu,LED-0805,,LITE-ON,LTST-C170TBKT,DIGI,160-1579-1-ND,,,,,,,,,,,,,
LD604,LED-blu,LED-0805,,LITE-ON,LTST-C170TBKT,DIGI,160-1579-1-ND,,,,,,,,,,,,,
LD603,LED-blu,LED-0805,,LITE-ON,LTST-C170TBKT,DIGI,160-1579-1-ND,,,,,,,,,,,,,
R607,2700,SM0805,,PANASONIC,ERJ-6ENF2701V,DIGI,P2.70KCCT-ND,,,,,,,,,,,,,
R608,100,SM0805,,PANASONIC,ERJ-6ENF1000V,DIGI,P100CTR-ND,,,,,,,,,,,,,
R603,2700,SM0805,,PANASONIC,ERJ-6ENF2701V,DIGI,P2.70KCCT-ND,,,,,,,,,,,,,
R604,100,SM0805,,PANASONIC,ERJ-6ENF1000V,DIGI,P100CTR-ND,,,,,,,,,,,,,
C602,0.1uF,SM0805,,AVX,08055C104KAT2A,DIGI,478-1395-1-ND,,,,,,,,,,,,,
C601,0.1uF,SM0805,,AVX,08055C104KAT2A,DIGI,478-1395-1-ND,,,,,,,,,,,,,
U601,TC4427,SOIC8-DFN,,MICROCHIP,TC4427AVOA,MOUSER,579-TC4427AVOA,,,,,,,,,,,,,
U602,TC4427,SOIC8-DFN,,MICROCHIP,TC4427AVOA,MOUSER,579-TC4427AVOA,,,,,,,,,,,,,
U603,TC4427,SOIC8-DFN,,MICROCHIP,TC4427AVOA,MOUSER,579-TC4427AVOA,,,,,,,,,,,,,
P605,CONN_3,PIN_ARRAY_3X1,
P606,CONN_3,PIN_ARRAY_3X1,
C604,0.1uF,SM0805,,AVX,08055C104KAT2A,DIGI,478-1395-1-ND,,,,,,,,,,,,,
LD608,LED-blu,LED-0805,,LITE-ON,LTST-C170TBKT,DIGI,160-1579-1-ND,,,,,,,,,,,,,
R615,2700,SM0805,,PANASONIC,ERJ-6ENF2701V,DIGI,P2.70KCCT-ND,,,,,,,,,,,,,
R616,100,SM0805,,PANASONIC,ERJ-6ENF1000V,DIGI,P100CTR-ND,,,,,,,,,,,,,
R614,2700,SM0805,,PANASONIC,ERJ-6ENF2701V,DIGI,P2.70KCCT-ND,,,,,,,,,,,,,
R613,100,SM0805,,PANASONIC,ERJ-6ENF1000V,DIGI,P100CTR-ND,,,,,,,,,,,,,
LD607,LED-blu,LED-0805,,LITE-ON,LTST-C170TBKT,DIGI,160-1579-1-ND,,,,,,,,,,,,,
U604,TC4427,SOIC8-DFN,,MICROCHIP,TC4427AVOA,MOUSER,579-TC4427AVOA,,,,,,,,,,,,,
P607,CONN_3,PIN_ARRAY_3X1,
P604,CONN_3,PIN_ARRAY_3X1,
R618,1K,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
R617,20R,SM0805,,Panasonic,ECG ERJ-6ENF20R0V,DIGI,ERJ-6ENF20R0V,,,,,,,,,,,,,
R620,1K,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
R619,20R,SM0805,,Panasonic,ECG ERJ-6ENF20R0V,DIGI,ERJ-6ENF20R0V,,,,,,,,,,,,,
R622,1K,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
R621,20R,SM0805,,Panasonic,ECG ERJ-6ENF20R0V,DIGI,ERJ-6ENF20R0V,,,,,,,,,,,,,
R624,1K,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
R623,20R,SM0805,,Panasonic,ECG ERJ-6ENF20R0V,DIGI,ERJ-6ENF20R0V,,,,,,,,,,,,,
R626,1K,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
R625,20R,SM0805,,Panasonic,ECG ERJ-6ENF20R0V,DIGI,ERJ-6ENF20R0V,,,,,,,,,,,,,
R628,1K,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
R627,20R,SM0805,,Panasonic,ECG ERJ-6ENF20R0V,DIGI,ERJ-6ENF20R0V,,,,,,,,,,,,,
R630,1K,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
R629,20R,SM0805,,Panasonic,ECG ERJ-6ENF20R0V,DIGI,ERJ-6ENF20R0V,,,,,,,,,,,,,
R632,1K,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
R631,20R,SM0805,,Panasonic,ECG ERJ-6ENF20R0V,DIGI,ERJ-6ENF20R0V,,,,,,,,,,,,,
R215,1500 .1%,SM0805,,,,,,ECG,ERA6AEB152V,DIGI,P1.5KDADKR-ND,,,,,,,,,
R214,1500 .1%,SM0805,,,,,,ECG,ERA6AEB152V,DIGI,P1.5KDADKR-ND,,,,,,,,,
R211,dnp,SM0805,,,,,,dnp,dnp,dnp,dnp,,,,,,,,,
R221,dnp,SM0805,,,,,,dnp,dnp,dnp,dnp,,,,,,,,,
R224,1500 .1%,SM0805,,,,,,ECG,ERA6AEB152V,DIGI,P1.5KDADKR-ND,,,,,,,,,
R225,1500 .1%,SM0805,,,,,,ECG,ERA6AEB152V,DIGI,P1.5KDADKR-ND,,,,,,,,,
C211,0.1uF,SM0805,,,,,,AVX,08055C104KAT2A,DIGI,478-1395-1-ND,,,,,,,,,
R213,100,SM0805,,,,,,PANASONIC,ERJ-6ENF1000V,DIGI,P100CTR-ND,,,,,,,,,
C210,0.01uF,SM0805,,,,,,AVX,08051C103JAT2A,DIGI,478-3745-6-ND,,,,,,,,,
R210,2700,SM0805,,,,,,PANASONIC,ERJ-6ENF2701V,DIGI,P2.70KCCT-ND,,,,,,,,,
R223,100,SM0805,,,,,,PANASONIC,ERJ-6ENF1000V,DIGI,P100CTR-ND,,,,,,,,,
C220,0.01uF,SM0805,,,,,,AVX,08051C103JAT2A,DIGI,478-3745-6-ND,,,,,,,,,
R220,2700,SM0805,,,,,,PANASONIC,ERJ-6ENF2701V,DIGI,P2.70KCCT-ND,,,,,,,,,
R235,1500 .1%,SM0805,,,,,,ECG,ERA6AEB152V,DIGI,P1.5KDADKR-ND,,,,,,,,,
R234,1500 .1%,SM0805,,,,,,ECG,ERA6AEB152V,DIGI,P1.5KDADKR-ND,,,,,,,,,
R231,500K,SM0805,,,,,,ECG,ERA6AEB4993V,DIGI,P499KDACT-ND,,,,,,,,,
R241,500K,SM0805,,,,,,ECG,ERA6AEB4993V,DIGI,P499KDACT-ND,,,,,,,,,
R244,1500 .1%,SM0805,,,,,,ECG,ERA6AEB152V,DIGI,P1.5KDADKR-ND,,,,,,,,,
R245,1500 .1%,SM0805,,,,,,ECG,ERA6AEB152V,DIGI,P1.5KDADKR-ND,,,,,,,,,
R233,100,SM0805,,,,,,PANASONIC,ERJ-6ENF1000V,DIGI,P100CTR-ND,,,,,,,,,
C230,0.01uF,SM0805,,,,,,AVX,08051C103JAT2A,DIGI,478-3745-6-ND,,,,,,,,,
R230,dnp,SM0805,,,,,,dnp,dnp,dnp,dnp,,,,,,,,,
R243,100,SM0805,,,,,,PANASONIC,ERJ-6ENF1000V,DIGI,P100CTR-ND,,,,,,,,,
C240,0.01uF,SM0805,,,,,,AVX,08051C103JAT2A,DIGI,478-3745-6-ND,,,,,,,,,
R240,dnp,SM0805,,,,,,dnp,dnp,dnp,dnp,,,,,,,,,
R275,1500 .1%,SM0805,,,,,,ECG,ERA6AEB152V,DIGI,P1.5KDADKR-ND,,,,,,,,,
R274,1500 .1%,SM0805,,,,,,ECG,ERA6AEB152V,DIGI,P1.5KDADKR-ND,,,,,,,,,
R271,500K,SM0805,,,,,,ECG,ERA6AEB4993V,DIGI,P499KDACT-ND,,,,,,,,,
R281,dnp,SM0805,,,,,,dnp,dnp,dnp,dnp,,,,,,,,,
R284,1500 .1%,SM0805,,,,,,ECG,ERA6AEB152V,DIGI,P1.5KDADKR-ND,,,,,,,,,
R285,1500 .1%,SM0805,,,,,,ECG,ERA6AEB152V,DIGI,P1.5KDADKR-ND,,,,,,,,,
R273,100,SM0805,,,,,,PANASONIC,ERJ-6ENF1000V,DIGI,P100CTR-ND,,,,,,,,,
C270,0.01uF,SM0805,,,,,,AVX,08051C103JAT2A,DIGI,478-3745-6-ND,,,,,,,,,
R270,dnp,SM0805,,,,,,dnp,dnp,dnp,dnp,,,,,,,,,
R283,100,SM0805,,,,,,PANASONIC,ERJ-6ENF1000V,DIGI,P100CTR-ND,,,,,,,,,
C280,0.01uF,SM0805,,,,,,AVX,08051C103JAT2A,DIGI,478-3745-6-ND,,,,,,,,,
R255,1500 .1%,SM0805,,,,,,ECG,ERA6AEB152V,DIGI,P1.5KDADKR-ND,,,,,,,,,
R254,1500 .1%,SM0805,,,,,,ECG,ERA6AEB152V,DIGI,P1.5KDADKR-ND,,,,,,,,,
R251,500K,SM0805,,,,,,ECG,ERA6AEB4993V,DIGI,P499KDACT-ND,,,,,,,,,
R261,dnp,SM0805,,,,,,dnp,dnp,dnp,dnp,,,,,,,,,
R264,1500 .1%,SM0805,,,,,,ECG,ERA6AEB152V,DIGI,P1.5KDADKR-ND,,,,,,,,,
R265,1500 .1%,SM0805,,,,,,ECG,ERA6AEB152V,DIGI,P1.5KDADKR-ND,,,,,,,,,
C251,0.1uF,SM0805,,,,,,AVX,08055C104KAT2A,DIGI,478-1395-1-ND,,,,,,,,,
R253,100,SM0805,,,,,,PANASONIC,ERJ-6ENF1000V,DIGI,P100CTR-ND,,,,,,,,,
C250,0.01uF,SM0805,,,,,,AVX,08051C103JAT2A,DIGI,478-3745-6-ND,,,,,,,,,
R250,dnp,SM0805,,,,,,dnp,dnp,dnp,dnp,,,,,,,,,
R263,100,SM0805,,,,,,PANASONIC,ERJ-6ENF1000V,DIGI,P100CTR-ND,,,,,,,,,
C260,0.01uF,SM0805,,,,,,AVX,08051C103JAT2A,DIGI,478-3745-6-ND,,,,,,,,,
D230,DOUBLE_SCHOTTKY,sot23,,,,,,st,BAS70-04FILM,DIGI,497-2516-1-ND,,,,,,,,,
D240,DOUBLE_SCHOTTKY,sot23,,,,,,st,BAS70-04FILM,DIGI,497-2516-1-ND,,,,,,,,,
D220,DOUBLE_SCHOTTKY,sot23,,,,,,st,BAS70-04FILM,DIGI,497-2516-1-ND,,,,,,,,,
D210,DOUBLE_SCHOTTKY,sot23,,,,,,st,BAS70-04FILM,DIGI,497-2516-1-ND,,,,,,,,,
R295,1500 .1%,SM0805,,,,,,ECG,ERA6AEB152V,DIGI,P1.5KDADKR-ND,,,,,,,,,
R294,1500 .1%,SM0805,,,,,,ECG,ERA6AEB152V,DIGI,P1.5KDADKR-ND,,,,,,,,,
R291,dnp,SM0805,,,,,,dnp,dnp,dnp,dnp,,,,,,,,,
R301,dnp,SM0805,,,,,,dnp,dnp,dnp,dnp,,,,,,,,,
R304,1500 .1%,SM0805,,,,,,ECG,ERA6AEB152V,DIGI,P1.5KDADKR-ND,,,,,,,,,
R305,1500 .1%,SM0805,,,,,,ECG,ERA6AEB152V,DIGI,P1.5KDADKR-ND,,,,,,,,,
C291,0.1uF,SM0805,,,,,,AVX,08055C104KAT2A,DIGI,478-1395-1-ND,,,,,,,,,
R293,100,SM0805,,,,,,PANASONIC,ERJ-6ENF1000V,DIGI,P100CTR-ND,,,,,,,,,
C290,0.01uF,SM0805,,,,,,AVX,08051C103JAT2A,DIGI,478-3745-6-ND,,,,,,,,,
R290,1k,SM0805,,,,,,VISHAY,CRCW0805100KFKEA,DIGI,CRCW0805100KFKEA,,,,,,,,,
R303,100,SM0805,,,,,,PANASONIC,ERJ-6ENF1000V,DIGI,P100CTR-ND,,,,,,,,,
C300,0.01uF,SM0805,,,,,,AVX,08051C103JAT2A,DIGI,478-3745-6-ND,,,,,,,,,
D290,DOUBLE_SCHOTTKY,sot23,,,,,,st,BAS70-04FILM,DIGI,497-2516-1-ND,,,,,,,,,
D300,DOUBLE_SCHOTTKY,sot23,,,,,,st,BAS70-04FILM,DIGI,497-2516-1-ND,,,,,,,,,
R212,10k,SM0805,,,,,,BOURNS,CR0805-FX-1002ELF,DIGI,CR0805-FX-1002ELFCT-ND,,,,,,,,,
R222,10k,SM0805,,,,,,BOURNS,CR0805-FX-1002ELF,DIGI,CR0805-FX-1002ELFCT-ND,,,,,,,,,
D260,DOUBLE_SCHOTTKY,sot23,,,,,,st,BAS70-04FILM,DIGI,497-2516-1-ND,,,,,,,,,
D250,DOUBLE_SCHOTTKY,sot23,,,,,,st,BAS70-04FILM,DIGI,497-2516-1-ND,,,,,,,,,
R232,10k,SM0805,,,,,,BOURNS,CR0805-FX-1002ELF,DIGI,CR0805-FX-1002ELFCT-ND,,,,,,,,,
R242,10k,SM0805,,,,,,BOURNS,CR0805-FX-1002ELF,DIGI,CR0805-FX-1002ELFCT-ND,,,,,,,,,
R252,10k,SM0805,,,,,,BOURNS,CR0805-FX-1002ELF,DIGI,CR0805-FX-1002ELFCT-ND,,,,,,,,,
R262,10k,SM0805,,,,,,BOURNS,CR0805-FX-1002ELF,DIGI,CR0805-FX-1002ELFCT-ND,,,,,,,,,
