### Module positions - created on 6/19/2020 7:28:27 PM ###
### Printed by Pcbnew version kicad (5.1.5)-3
## Unit = mm, Angle = deg.
## Side : top
# Ref     Val           Package                                                      PosX       PosY       Rot  Side
C63       1000pF        C_0805                                                   -34.1630   129.9210   90.0000  top
C64       0.33uF        C_0805                                                   -26.5430    60.2742   90.0000  top
C65       4700pF        C_0805                                                   -35.0520   125.2220  180.0000  top
C67       4700pF        C_0805                                                   -20.5740   123.3170    0.0000  top
C71       1000pF        C_0805                                                    -4.4450   129.5400  270.0000  top
C73       330pF         C_0805                                                    -5.7150    59.4360   90.0000  top
D1        LED_Small     LED_0805_2012Metric                                       -8.2550    28.5750   90.0000  top
D2        LED_Small     LED_0805_2012Metric                                      -10.7950    28.5750   90.0000  top
D3        LED_Small     LED_0805_2012Metric                                      -13.3350    28.5750   90.0000  top
D4        LED_Small     LED_0805_2012Metric                                      -15.8750    28.5750   90.0000  top
D5        LED_Small     LED_0805_2012Metric                                      -18.4150    28.5750   90.0000  top
D6        LED_Small     LED_0805_2012Metric                                      -20.9550    28.5750   90.0000  top
D7        LED_Small     LED_0805_2012Metric                                      -23.4950    28.5750   90.0000  top
D8        LED_Small     LED_0805_2012Metric                                      -26.0350    28.5750   90.0000  top
D9        FFD10UP20S    TO-252-2                                                 -41.2650    72.1360    0.0000  top
D10       SBR10200CTL   TO-252-2                                                 -40.3930    95.6310  180.0000  top
D11       SBR10200CTL   TO-252-2                                                 -40.3930   118.4910  180.0000  top
D12       STPS2H100UY   D_SMB                                                    -20.3200    93.7260   90.0000  top
D13       STPS2H100UY   D_SMB                                                    -20.3200    85.4710  270.0000  top
D14       STPS2H100UY   D_SMB                                                    -20.3200   107.6960  270.0000  top
D15       STPS2H100UY   D_SMB                                                    -20.3200   116.5860   90.0000  top
D16       STPS2H100UY   D_SMB                                                    -28.4480   133.7310    0.0000  top
D17       STPS2H100UY   D_SMB                                                    -20.1930   128.0160  270.0000  top
D18       LED_Small     LED_0805_2012Metric                                       -5.7150    28.5750   90.0000  top
D19       LED_Small     LED_0805_2012Metric                                      -51.4350    28.5750   90.0000  top
D20       LED_Small     LED_0805_2012Metric                                      -46.3550    28.5750   90.0000  top
D21       LED_Small     LED_0805_2012Metric                                      -41.2750    28.5750   90.0000  top
D22       LED_Small     LED_0805_2012Metric                                      -36.1950    28.5750   90.0000  top
D23       LED_Small     LED_0805_2012Metric                                      -33.6550    28.5750   90.0000  top
D24       LED_Small     LED_0805_2012Metric                                      -31.1150    28.5750   90.0000  top
D25       LED_Small     LED_0805_2012Metric                                      -48.8950    28.5750   90.0000  top
D26       LED_Small     LED_0805_2012Metric                                      -43.8150    28.5750   90.0000  top
D27       LED_Small     LED_0805_2012Metric                                      -38.7350    28.5750   90.0000  top
D28       LED_Small     LED_0805_2012Metric                                      -56.5150   133.9850    0.0000  top
D29       LED_Small     LED_0805_2012Metric                                      -28.5750    28.5750   90.0000  top
D30       Zener_62V     D_MiniMELF                                               -72.3900   119.3800   90.0000  top
D31       LED_Small     LED_0805_2012Metric                                      -72.3900   128.2700  270.0000  top
D32       LED_Small     LED_0805_2012Metric                                      -51.4350    49.5300    0.0000  top
D33       LED_Small     LED_0805_2012Metric                                      -51.4350    46.3550    0.0000  top
D34       STTH802G-TR   TO-263-2                                                 -53.1050    76.7500   90.0000  top
L2        10uH          IHLP6767GZER100M01                                       -84.4550    38.7350  270.0000  top
Q2        BUK9230-100B  TO-252-2                                                 -41.0280    64.5160  180.0000  top
Q3        BUK9230-100B  TO-252-2                                                 -53.7280    95.6310  180.0000  top
Q4        BUK9230-100B  TO-252-2                                                 -41.2820    87.3760  180.0000  top
Q5        BUK9230-100B  TO-252-2                                                 -54.6805   118.4275  180.0000  top
Q6        BUK9230-100B  TO-252-2                                                 -41.1550   109.6010  180.0000  top
Q7        BUK9230-100B  TO-252-2                                                 -12.4530    95.6310  180.0000  top
Q8        BUK9230-100B  TO-252-2                                                 -12.4530    86.7410  180.0000  top
Q9        BUK9230-100B  TO-252-2                                                 -12.4530   109.6010  180.0000  top
Q10       BUK9230-100B  TO-252-2                                                 -12.4530   118.4910  180.0000  top
Q11       BUK9230-100B  TO-252-2                                                 -41.4090   129.9210  180.0000  top
Q12       BUK9230-100B  TO-252-2                                                 -11.9450   129.9210  180.0000  top
R1        1k            R_0805                                                    -8.2550    32.3850   90.0000  top
R2        1k            R_0805                                                   -10.7950    32.3850   90.0000  top
R3        1k            R_0805                                                   -13.3350    32.3850   90.0000  top
R4        1k            R_0805                                                   -15.8750    32.3850   90.0000  top
R5        1k            R_0805                                                   -18.4150    32.3850   90.0000  top
R6        1k            R_0805                                                   -20.9550    32.3850   90.0000  top
R7        1k            R_0805                                                   -23.4950    32.3850   90.0000  top
R8        1k            R_0805                                                   -26.0350    32.3850   90.0000  top
R9        5.1R          R_0805                                                   -30.3530    73.4060  270.0000  top
R10       5.1R          R_0805                                                   -23.3680    73.4060  270.0000  top
R11       10R           R_0805                                                   -32.8930    61.8490    0.0000  top
R12       0R010         R_1206_HandSoldering                                     -14.4780    72.1360   90.0000  top
R13       10R           R_0805                                                   -48.0060    90.4240  270.0000  top
R14       10R           R_0805                                                   -36.7030    81.0260  270.0000  top
R15       10R           R_0805                                                   -47.7520   114.1730  270.0000  top
R16       10R           R_0805                                                   -36.7030   103.8860  270.0000  top
R17       10R           R_0805                                                   -10.4140    79.1210  270.0000  top
R18       10R           R_0805                                                   -10.4140    82.1690  180.0000  top
R19       10R           R_0805                                                   -10.0330   104.6480  180.0000  top
R20       10R           R_0805                                                   -10.0330   101.7270  270.0000  top
R21       0R015         R_1206_HandSoldering                                      -2.0320    90.0430  270.0000  top
R22       0R015         R_1206_HandSoldering                                      -2.1590   112.0140  270.0000  top
R23       10R           R_0805                                                   -38.0365   124.7140  270.0000  top
R24       10R           R_0805                                                    -9.3980   124.2060  270.0000  top
R25       1k            R_0805                                                    -5.7150    32.3850   90.0000  top
R26       0R015         R_1206_HandSoldering                                      -1.9050   129.9210  270.0000  top
R27       1k            R_0805                                                   -51.4350    32.3850   90.0000  top
R28       1k            R_0805                                                   -46.3550    32.3850   90.0000  top
R29       1k            R_0805                                                   -41.2750    32.3850   90.0000  top
R30       1k            R_0805                                                   -36.1950    32.3850   90.0000  top
R31       1k            R_0805                                                   -33.6550    32.3850   90.0000  top
R32       1k            R_0805                                                   -31.1150    32.3850   90.0000  top
R33       1k            R_0805                                                   -48.8950    32.3850   90.0000  top
R34       1k            R_0805                                                   -43.8150    32.3850   90.0000  top
R35       1k            R_0805                                                   -38.7350    32.3850   90.0000  top
R36       1k            R_0805                                                   -52.7050   133.9850    0.0000  top
R37       1k            R_0805                                                   -28.5750    32.3850   90.0000  top
R38       1k            R_0805                                                   -72.3900   124.4600  270.0000  top
R39       1k            R_0805                                                   -47.6250    49.5300    0.0000  top
R40       1k            R_0805                                                   -47.6250    46.3550    0.0000  top
R41       10R           R_0805                                                   -41.6560    57.6580    0.0000  top
U4        MC33816       HTQFP-64-1EP_10x10mm_Pitch0.5mm_ThermalPad_for_MC33816   -17.6530    54.3560   90.0000  top
Y1        1MHz          Crystal_SMD_SeikoEpson_MC306-4pin_8.0x3.2mm              -33.0200    45.3390    0.0000  top
Y2        1MHz          Oscillator_SMD_Diodes_FN-4Pin_7.0x5.0mm                  -36.1950    55.3720    0.0000  top
## End
