Time [s],crank
0.0229,2.191793761
0.023,2.348107008
0.0231,2.63693873
0.0232,3.01427118
0.0233,3.42185681
0.0234,3.796148983
0.0235,4.078208073
0.0236,4.223040655
0.0237,4.206884654
0.0238,4.031245973
0.0239,3.722982486
0.024,3.330346563
0.0241,2.915542428
0.0242,2.544926787
0.0243,2.278385819
0.0244,2.159588634
0.0245,2.208712797
0.0246,2.418870744
0.0247,2.75688944
0.0248,3.168397856
0.0249,3.586469047
0.025,3.94246212
0.0251,4.177316586
0.0252,4.251438547
0.0253,4.151511412
0.0254,3.893039842
0.0255,3.518122548
0.0256,3.088738155
0.0257,2.676588657
0.0258,2.351147872
0.0259,2.167901479
0.026,2.158775514
0.0261,2.326421041
0.0262,2.643400677
0.0263,3.056506395
0.0264,3.495562331
0.0265,3.885280496
0.0266,4.158179692
0.0267,4.266351312
0.0268,4.190008756
0.0269,3.941273441
0.027,3.562449575
0.0271,3.118989487
0.0272,2.688288509
0.0273,2.346207349
0.0274,2.153661647
0.0275,2.145655824
0.0276,2.32475389
0.0277,2.660230749
0.0278,3.093157972
0.0279,3.546619183
0.028,3.939310874
0.0281,4.200137387
0.0282,4.281179109
0.0283,4.166653396
0.0284,3.876167189
0.0285,3.461566441
0.0286,2.997844588
0.0287,2.569672031
0.0288,2.255946693
0.0289,2.115180498
0.029,2.174439962
0.0291,2.423955446
0.0292,2.818502003
0.0293,3.28541347
0.0294,3.737846992
0.0295,4.090901252
0.0296,4.277605524
0.0297,4.261760122
0.0298,4.045143363
0.0299,3.667619017
0.03,3.2
0.0301,2.730904053
0.0302,2.350012363
0.0303,2.130881466
0.0304,2.116608408
0.0305,2.311164923
0.0306,2.678175618
0.0307,3.147505773
0.0308,3.628511413
0.0309,4.02748073
0.031,4.265925991
0.0311,4.296151265
0.0312,4.11098612
0.0313,3.745664932
0.0314,3.271345714
0.0315,2.781411638
0.0316,2.373157409
0.0317,2.128435282
0.0318,2.097114478
0.0319,2.286719466
0.032,2.660435885
0.0321,3.14402785
0.0322,3.640418385
0.0323,4.049105708
0.0324,4.286548961
0.0325,4.30338344
0.0326,4.094892688
0.0327,3.702477627
0.0328,3.205669923
0.0329,2.706177318
0.033,2.307124836
0.0331,2.091713031
0.0332,2.105717595
0.0333,2.347539959
0.0334,2.768012587
0.0335,3.280161629
0.0336,3.777041849
0.0337,4.154022117
0.0338,4.330890169
0.0339,4.269094488
0.034,3.980383701
0.0341,3.524863375
0.0342,2.998710897
0.0343,2.528166735
0.0344,2.385971845
0.0345,2.294875695
0.0346,2.177209044
0.0347,2.094474587
0.0348,2.054610909
0.0349,2.061614349
0.035,2.115025182
0.0351,2.209941065
0.0352,2.337564403
0.0353,2.486224137
0.0354,2.642752259
0.0355,2.794048869
0.0356,2.928643022
0.0357,3.038053736
0.0358,3.117777314
0.0359,3.167771423
0.036,3.192368027
0.0361,3.199618905
0.0362,3.200150168
0.0363,3.20566657
0.0364,3.227294119
0.0365,3.273973896
0.0366,3.351117427
0.0367,3.459704045
0.0368,3.595946771
0.0369,3.751581602
0.037,3.91475481
0.0371,4.071404132
0.0372,4.206962913
0.0373,4.308170524
0.0374,4.364754107
0.0375,4.370759096
0.0376,4.325348012
0.0377,4.232953972
0.0378,4.10275868
0.0379,4.031545005
0.038,3.768469335
0.0381,3.2144695
0.0382,2.655457845
0.0383,2.223867402
0.0384,2.022907416
0.0385,2.101674934
0.0386,2.442867394
0.0387,2.96623375
0.0388,3.547178954
0.0389,4.046278343
0.039,4.342749486
0.0391,4.363846952
0.0392,4.1029903
0.0393,3.622046065
0.0394,3.036964635
0.0395,2.49002533
0.0396,2.115280848
0.0397,2.005579292
0.0398,2.189302605
0.0399,2.622707458
0.04,3.2
0.0401,3.778916769
0.0402,4.215690719
0.0403,4.400834931
0.0404,4.286821218
0.0405,3.900602887
0.0406,3.337610515
0.0407,2.738451446
0.0408,2.253927245
0.0409,2.00703498
0.041,2.06153427
0.0411,2.405161642
0.0412,2.951985137
0.0413,3.563584871
0.0414,4.083922899
0.0415,4.379165365
0.0416,4.372294913
0.0417,4.063517652
0.0418,3.530982731
0.0419,2.911335641
0.042,2.364852531
0.0421,2.033996507
0.0422,2.006104856
0.0423,2.290020659
0.0424,2.812996977
0.0425,3.438985644
0.0426,4.003811474
0.0427,4.358199399
0.0428,4.407390131
0.0429,4.13679197
0.043,3.616647642
0.0431,2.984165864
0.0432,2.40755869
0.0433,2.041344279
0.0434,1.984777164
0.0435,2.254628231
0.0436,2.779858882
0.0437,3.419946202
0.0438,4.002240792
0.0439,4.368494764
0.044,4.418036191
0.0441,4.135769933
0.0442,3.597133472
0.0443,2.948317791
0.0444,2.366827334
0.0445,2.012949555
0.0446,1.985389319
0.0447,2.293393335
0.0448,2.853325386
0.0449,3.510993711
0.045,4.083883476
0.0451,4.411795213
0.0452,4.401847806
0.0453,4.055151528
0.0454,3.467396707
0.0455,2.802821406
0.0456,2.248526999
0.0457,1.961785533
0.0458,2.025178552
0.0459,2.422425783
0.046,3.042080126
0.0461,3.708427568
0.0462,4.231135279
0.0463,4.459675652
0.0464,4.326952471
0.0465,3.869411436
0.0466,3.21749937
0.0467,2.558817075
0.0468,2.084268954
0.0469,1.932622895
0.047,2.149607671
0.0471,2.673692065
0.0472,3.353078533
0.0473,3.989362246
0.0474,4.395394232
0.0475,4.450501233
0.0476,4.136723367
0.0477,3.545084705
0.0478,2.849622703
0.0479,2.256449414
0.048,1.942672319
0.0481,2.003268117
0.0482,2.421913099
0.0483,3.074845711
0.0484,3.76705437
0.0485,4.290335626
0.0486,4.485998985
0.0487,4.293314461
0.0488,3.768820895
0.0489,3.070230849
0.049,2.409349901
0.0491,1.987954869
0.0492,1.936008703
0.0493,2.271180058
0.0494,2.892390581
0.0495,3.609837673
0.0496,4.202724969
0.0497,4.487227243
0.0498,4.373770092
0.0499,3.895694408
0.05,3.2
0.0501,2.502544279
0.0502,2.021219473
0.0503,1.907741457
0.0504,2.199441478
0.0505,2.806492962
0.0506,3.539074385
0.0507,4.16642145
0.0508,4.489499621
0.0509,4.404422482
0.051,3.936329225
0.0511,3.232533821
0.0512,2.516591731
0.0513,2.01746287
0.0514,1.896155359
0.0515,2.193389574
0.0516,2.81541456
0.0517,3.563058588
0.0518,4.195190003
0.0519,4.506475653
0.052,4.394371709
0.0521,3.893402486
0.0522,3.165117291
0.0523,2.446425601
0.0524,1.972685775
0.0525,1.900459503
0.0526,2.255333611
0.0527,2.922334399
0.0528,3.68265676
0.0529,4.285155957
0.053,4.529343725
0.0531,4.332454
0.0532,3.758034765
0.0533,2.996023898
0.0534,2.300343078
0.0535,1.904373858
0.0536,1.942415589
0.0537,2.403634375
0.0538,3.134452412
0.0539,3.889195228
0.054,4.41246825
0.0541,4.525718636
0.0542,4.188602936
0.0543,3.513927366
0.0544,2.730464003
0.0545,2.105696635
0.0546,1.85446865
0.0547,2.064735552
0.0548,2.666199693
0.0549,3.453193675
0.055,4.154594155
0.0551,4.52714954
0.0552,4.440128531
0.0553,3.921740769
0.0554,3.15066781
0.0555,2.39496596
0.0556,1.919052499
0.0557,1.890983155
0.0558,2.322599816
0.0559,3.064033223
0.056,3.855184997
0.0561,4.416709834
0.0562,4.548771563
0.0563,4.202623772
0.0564,3.499219919
0.0565,2.687557745
0.0566,2.056875522
0.0567,1.833534306
0.0568,2.09935885
0.0569,2.761035552
0.057,3.582217815
0.0571,4.267542117
0.0572,4.568842345
0.0573,4.375382307
0.0574,3.755173278
0.0575,2.931750807
0.0576,2.204069649
0.0577,1.838047105
0.0578,1.969063931
0.0579,2.551281541
0.058,3.372959862
0.0581,4.132954535
0.0582,4.550951667
0.0583,4.471145156
0.0584,3.920912381
0.0585,3.102181624
0.0586,2.31787305
0.0587,1.859998091
0.0588,1.90068119
0.0589,2.426862252
0.059,3.243660955
0.0591,4.045977973
0.0592,4.532251216
0.0593,4.518038594
0.0594,4.006565736
0.0595,3.189043808
0.0596,2.373785256
0.0597,1.870158765
0.0598,1.870966914
0.0599,2.378044043
0.06,3.2
0.0601,4.023843176
0.0602,4.533924611
0.0603,4.533101124
0.0604,4.019530638
0.0605,3.188965269
0.0606,2.360762491
0.0607,1.855329267
0.0608,1.869930618
0.0609,2.401082627
0.061,3.24428917
0.0611,4.072148416
0.0612,4.561250342
0.0613,4.518777597
0.0614,3.959158763
0.0615,3.100062815
0.0616,2.278353601
0.0617,1.818202407
0.0618,1.902906985
0.0619,2.501207858
0.062,3.377973192
0.0621,4.18600286
0.0622,4.603356927
0.0623,4.461964026
0.0624,3.816007248
0.0625,2.921996291
0.0626,2.137482236
0.0627,1.778168565
0.0628,1.990468853
0.0629,2.691106902
0.063,3.598957282
0.0631,4.347311094
0.0632,4.631959296
0.0633,4.335320538
0.0634,3.575786059
0.0635,2.661278655
0.0636,1.964894006
0.0637,1.772644791
0.0638,2.165449902
0.0639,2.984272333
0.064,3.893725291
0.0641,4.519044862
0.0642,4.6006633
0.0643,4.102578902
0.0644,3.229031387
0.0645,2.341495064
0.0646,1.809405065
0.0647,1.856124907
0.0648,2.464474827
0.0649,3.382059474
0.065,4.225304833
0.0651,4.639615493
0.0652,4.448867621
0.0653,3.731063078
0.0654,2.787333682
0.0655,2.016199706
0.0656,1.745328749
0.0657,2.091791291
0.0658,2.910618346
0.0659,3.85460078
0.066,4.521047497
0.0661,4.623680754
0.0662,4.116253852
0.0663,3.21424784
0.0664,2.304158443
0.0665,1.778208016
0.0666,1.865022326
0.0667,2.529482887
0.0668,3.485940254
0.0669,4.32032661
0.067,4.669274644
0.0671,4.378828668
0.0672,3.573233482
0.0673,2.602709392
0.0674,1.89173918
0.0675,1.753341711
0.0676,2.250614144
0.0677,3.167057792
0.0678,4.099994956
0.0679,4.637153149
0.068,4.539144038
0.0681,3.846949952
0.0682,2.865816099
0.0683,2.031348182
0.0684,1.716229651
0.0685,2.063257428
0.0686,2.9197173
0.0687,3.903643444
0.0688,4.573656947
0.0689,4.627105546
0.069,4.037504233
0.0691,3.068547272
0.0692,2.156995707
0.0693,1.716067836
0.0694,1.947708287
0.0695,2.74920075
0.0696,3.757698999
0.0697,4.513864957
0.0698,4.671112405
0.0699,4.15513566
0.07,3.2
0.0701,2.242863301
0.0702,1.724252038
0.0703,1.884963598
0.0704,2.653376681
0.0705,3.676297836
0.0706,4.480602787
0.0707,4.692032287
0.0708,4.209987444
0.0709,3.256400753
0.071,2.274510349
0.0711,1.7232473
0.0712,1.862415117
0.0713,2.629353914
0.0714,3.666041929
0.0715,4.485492976
0.0716,4.700470561
0.0717,4.207136466
0.0718,3.236240483
0.0719,2.246165381
0.072,1.706923379
0.0721,1.876686017
0.0722,2.677249309
0.0723,3.728931426
0.0724,4.529917791
0.0725,4.695697553
0.0726,4.144360834
0.0727,3.138132904
0.0728,2.159624104
0.0729,1.680714171
0.073,1.934566721
0.0731,2.801116001
0.0732,3.862726899
0.0733,4.604805487
0.0734,4.665333656
0.0735,4.012289766
0.0736,2.961623282
0.0737,2.025318595
0.0738,1.662146935
0.0739,2.052318645
0.074,3.00698682
0.0741,4.05854739
0.0742,4.689122753
0.0743,4.585869741
0.0744,3.797131427
0.0745,2.711043086
0.0746,1.865353871
0.0747,1.681227309
0.0748,2.252757698
0.0749,3.297748182
0.075,4.296015511
0.0751,4.747969975
0.0752,4.425124258
0.0753,3.486688797
0.0754,2.402236185
0.0755,1.717378762
0.0756,1.779053969
0.0757,2.558826366
0.0758,3.664659891
0.0759,4.53713595
0.076,4.732368111
0.0761,4.148589773
0.0762,3.080382333
0.0763,2.071096051
0.0764,1.636834708
0.0765,2.002018771
0.0766,2.982271453
0.0767,4.076300626
0.0768,4.721635321
0.0769,4.584082849
0.077,3.731818535
0.0771,2.602910504
0.0772,1.780994223
0.0773,1.693518889
0.0774,2.388576672
0.0775,3.507267257
0.0776,4.467990097
0.0777,4.768583984
0.0778,4.249486716
0.0779,3.179662206
0.078,2.118415573
0.0781,1.623454443
0.0782,1.957320987
0.0783,2.946962626
0.0784,4.072146126
0.0785,4.73825276
0.0786,4.590781445
0.0787,3.705085719
0.0788,2.54924447
0.0789,1.737556293
0.079,1.703999577
0.0791,2.469252393
0.0792,3.626835624
0.0793,4.557994227
0.0794,4.762287755
0.0795,4.127354029
0.0796,2.992011608
0.0797,1.966617042
0.0798,1.605280637
0.0799,2.105775422
0.08,3.2
0.0801,4.296326511
0.0802,4.798963962
0.0803,4.43223875
0.0804,3.393032993
0.0805,2.246435694
0.0806,1.619144152
0.0807,1.85658046
0.0808,2.831500407
0.0809,4.010766389
0.081,4.746072834
0.0811,4.63055515
0.0812,3.725028675
0.0813,2.52746419
0.0814,1.700088571
0.0815,1.703126598
0.0816,2.537770191
0.0817,3.742478361
0.0818,4.647145952
0.0819,4.745774539
0.082,3.980440952
0.0821,2.776684316
0.0822,1.808044298
0.0823,1.619378368
0.0824,2.319503599
0.0825,3.517021773
0.0826,4.537903851
0.0827,4.804583446
0.0828,4.163522639
0.0829,2.975032744
0.083,1.91204733
0.0831,1.579477859
0.0832,2.169234686
0.0833,3.348059771
0.0834,4.444501451
0.0835,4.830917072
0.0836,4.283447479
0.0837,3.113127724
0.0838,1.990564382
0.0839,1.562184042
0.084,2.077342746
0.0841,3.241753857
0.0842,4.384177768
0.0843,4.842805334
0.0844,4.349262103
0.0845,3.187080333
0.0846,2.030266578
0.0847,1.553006583
0.0848,2.036153319
0.0849,3.200518049
0.085,4.366726189
0.0851,4.850999919
0.0852,4.366671552
0.0853,3.195326259
0.0854,2.024581361
0.0855,1.545051044
0.0856,2.042349122
0.0857,3.225506526
0.0858,4.39571665
0.0859,4.858462891
0.086,4.336348196
0.0861,3.136875162
0.0862,1.972843714
0.0863,1.53934333
0.0864,2.09800941
0.0865,3.317593932
0.0866,4.468873572
0.0867,4.860134018
0.0868,4.253502784
0.0869,3.011121721
0.087,1.880441129
0.0871,1.545011374
0.0872,2.210436209
0.0873,3.4767582
0.0874,4.577399167
0.0875,4.842815345
0.0876,4.108689635
0.0877,2.819278621
0.0878,1.759986641
0.0879,1.579261895
0.088,2.390653828
0.0881,3.69983114
0.0882,4.704387819
0.0883,4.785462985
0.0884,3.890095915
0.0885,2.567424762
0.0886,1.633178024
0.0887,1.666633884
0.0888,2.650218112
0.0889,3.976701605
0.089,4.822896329
0.0891,4.66062688
0.0892,3.587749572
0.0893,2.270948957
0.0894,1.532521913
0.0895,1.836583298
0.0896,2.995895289
0.0897,4.285401223
0.0898,4.894782027
0.0899,4.438152255
0.09,3.2
0.0901,1.959658614
0.0902,1.501494146
0.0903,2.118181393
0.0904,3.422062795
0.0905,4.587202406
0.0906,4.872059542
0.0907,4.092362251
0.0908,2.742063288
0.0909,1.681928136
0.091,1.591093885
0.0911,2.530854338
0.0912,3.901570194
0.0913,4.823927366
0.0914,4.703026101
0.0915,3.613443729
0.0916,2.255175031
0.0917,1.505077451
0.0918,1.850491438
0.0919,3.071051733
0.092,4.377421022
0.0921,4.920857238
0.0922,4.345257367
0.0923,3.022230392
0.0924,1.997617996
0.0925,1.760170557
0.0926,1.520961458
0.0927,1.486748208
0.0928,1.668099676
0.0929,2.012656777
0.093,2.424015374
0.0931,2.796717285
0.0932,3.054219068
0.0933,3.175465428
0.0934,3.199926514
0.0935,3.209118453
0.0936,3.291637992
0.0937,3.505156117
0.0938,3.850130263
0.0939,4.265635104
0.094,4.649282419
0.0941,4.893901867
0.0942,4.927071334
0.0943,4.738304854
0.0944,4.440603489
0.0945,3.72618374
0.0946,2.303670772
0.0947,1.483025459
0.0948,1.820156441
0.0949,3.090727767
0.095,4.437436867
0.0951,4.947510175
0.0952,4.272072683
0.0953,2.866653177
0.0954,1.685789579
0.0955,1.535206658
0.0956,2.520879025
0.0957,3.972477392
0.0958,4.897715824
0.0959,4.660710382
0.096,3.420586491
0.0961,2.026740479
0.0962,1.438168335
0.0963,2.063045491
0.0964,3.473760763
0.0965,4.697620529
0.0966,4.886948655
0.0967,3.907360219
0.0968,2.435182012
0.0969,1.492095003
0.097,1.736067384
0.0971,3.000684174
0.0972,4.40650922
0.0973,4.971544211
0.0974,4.29783494
0.0975,2.853714678
0.0976,1.650174543
0.0977,1.533608207
0.0978,2.58932278
0.0979,4.077048234
0.098,4.948471306
0.0981,4.586090086
0.0982,3.242543175
0.0983,1.866634684
0.0984,1.434274749
0.0985,2.255415483
0.0986,3.749769409
0.0987,4.855025239
0.0988,4.781747203
0.0989,3.578731446
0.099,2.102896374
0.0991,1.410251436
0.0992,1.999802719
0.0993,3.452078228
0.0994,4.725498938
0.0995,4.902737349
0.0996,3.852749654
0.0997,2.329839689
0.0998,1.433425542
